segs,recived,sent,recived_dt,sent_dt
0,0,0,0,0
5,185,129,185,129
10,2691,5401,2506,5272
15,12545698,28406836,12543007,28401435
20,31569344,63283944,19023646,34877108
25,50591847,114010284,19022503,50726340
30,63270379,142538304,12678532,28528020
35,75947048,171061911,12676669,28523607
40,88626197,199590538,12679149,28528627
45,101302117,228111802,12675920,28521264
50,113977655,256630394,12675538,28518592
55,139325298,313661646,25347643,57031252
60,158333859,348513606,19008561,34851960
65,177358090,399206906,19024231,50693300
70,202685319,456224079,25327229,57017173
75,228024216,513235965,25338897,57011886
80,253362781,570249289,25338565,57013324
85,266031101,598753808,12668320,28504519
90,291366706,655758967,25335605,57005159
95,304034080,684260430,12667374,28501463
100,329367719,741259793,25333639,56999363
105,338866836,750760799,9499117,9501006
110,354699481,798257213,15832645,47496414
115,376862797,836252673,22163316,37995460
120,392695644,883750829,15832847,47498156
125,405361594,912251843,12665950,28501014
130,430691289,969244432,25329695,56992589
135,443355954,997741181,12664665,28496749
140,456020013,1026235504,12664059,28494323
145,481347438,1083220344,25327425,56984840
150,506675721,1140209382,25328283,56989038
155,532002366,1197193787,25326645,56984405
160,544664778,1225684324,12662412,28490537
165,566838679,1263674910,22173901,37990586
170,582653461,1311159012,15814782,47484102
175,595316435,1339653916,12662974,28494904
180,617474593,1377638834,22158158,37984918
