segs,recived,sent,recived_dt,sent_dt
10.000003,0,0,0,0
20.000003,185,129,185,129
30.000003,6248788,6251256,6248603,6251127
40.000003,31596828,63316142,25348040,57064886
50.000003,63298905,142612236,31702077,79296094
60.000003,88670294,199698048,25371389,57085812
70.000003,114037427,256775970,25367133,57077922
80.000003,139401625,313846487,25364198,57070517
90.000003,164763189,370909415,25361564,57062928
100.000003,190122259,427967639,25359070,57058224
110.000003,212309105,466005369,22186846,38037730
120.000003,237664018,523052696,25354913,57047327
130.000003,263018656,580102033,25354638,57049337
140.000003,285215908,633974444,22197252,53872411
150.000003,313720629,694182989,28504721,60208545
160.000003,339070301,751219640,25349672,57036651
170.000003,358083063,801918986,19012762,50699346
180.000003,389768062,865289849,31684999,63370863
190.000003,418282275,941327591,28514213,76037742
200.000003,443627262,998354857,25344987,57027266
210.000003,468972129,1055377483,25344867,57022626
220.000003,494315239,1112400333,25343110,57022850
230.000003,519659374,1169424593,25344135,57024260
240.000003,545000770,1226443924,25341396,57019331
250.000003,570341615,1283460944,25340845,57017020
260.000003,592514554,1321472338,22172939,38011394
270.000003,617853954,1378486298,25339400,57013960
